Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,8.62245123922369,7.760206115301321,9.484696363146059
2025-10-24,8.78745554910685,7.908709994196165,9.666201104017537
2025-10-25,8.835852885224163,7.9522675967017475,9.71943817374658
2025-10-26,8.922082523161116,8.029874270845005,9.814290775477229
2025-10-27,8.596667347880286,7.737000613092258,9.456334082668317
2025-10-28,8.35275695835852,7.517481262522669,9.188032654194373
2025-10-29,8.658813492320107,7.7929321430880965,9.524694841552119
2025-10-30,8.039157687257605,7.235241918531845,8.843073455983367
2025-10-31,8.939552720297318,8.045597448267586,9.83350799232705
2025-11-01,8.665451034392554,7.798905930953299,9.53199613783181
2025-11-02,9.030552801453702,8.127497521308332,9.933608081599072
2025-11-03,8.399765334135525,7.5597888007219725,9.239741867549078
2025-11-04,8.257841289559652,7.432057160603687,9.083625418515618
2025-11-05,8.4759079121825,7.62831712096425,9.32349870340075
2025-11-06,8.508869358164857,7.657982422348371,9.359756293981343
2025-11-07,8.879010042444223,7.991109038199801,9.766911046688646
2025-11-08,8.594079819571286,7.734671837614158,9.453487801528416
2025-11-09,8.679494017396376,7.8115446156567385,9.547443419136014
2025-11-10,8.336945946638728,7.503251351974856,9.170640541302602
2025-11-11,8.325271611615069,7.492744450453562,9.157798772776577
2025-11-12,8.451527034727029,7.606374331254326,9.296679738199732
2025-11-13,7.985863939073853,7.187277545166467,8.784450332981239
2025-11-14,8.787102703332906,7.908392432999615,9.665812973666197
2025-11-15,8.677551319774887,7.8097961877973985,9.545306451752376
2025-11-16,8.580724941608828,7.722652447447945,9.438797435769711
2025-11-17,8.17603796249058,7.358434166241523,8.99364175873964
2025-11-18,8.258215557000927,7.4323940013008345,9.08403711270102
2025-11-19,7.691385127825014,6.922246615042512,8.460523640607516
2025-11-20,8.16667301731968,7.350005715587711,8.983340319051647
2025-11-21,8.54624822231738,7.691623400085643,9.400873044549119
2025-11-22,8.773627801929598,7.896265021736638,9.650990582122558
2025-11-23,8.54655723445341,7.691901511008068,9.401212957898752
2025-11-24,8.225394228809613,7.402854805928651,9.047933651690574
2025-11-25,8.510101164179844,7.6590910477618594,9.361111280597829
2025-11-26,8.41404691958199,7.572642227623791,9.25545161154019
2025-11-27,8.393277026743185,7.553949324068866,9.232604729417504
2025-11-28,8.568605573621957,7.711745016259761,9.425466130984153
2025-11-29,8.734644657183368,7.861180191465031,9.608109122901705
2025-11-30,8.600980741468298,7.740882667321468,9.461078815615128
2025-12-01,8.190342144395773,7.371307929956195,9.00937635883535
2025-12-02,8.284440773617371,7.455996696255634,9.112884850979109
2025-12-03,8.113588443790155,7.30222959941114,8.924947288169172
2025-12-04,8.45119278452718,7.606073506074462,9.296312062979899
2025-12-05,8.58444899584234,7.726004096258106,9.442893895426575
2025-12-06,8.706312537326633,7.835681283593971,9.576943791059298
2025-12-07,8.837628294758517,7.953865465282665,9.72139112423437
2025-12-08,8.353111145410963,7.517800030869867,9.18842225995206
2025-12-09,7.948302714500108,7.153472443050097,8.743132985950119
2025-12-10,8.246014535886061,7.421413082297455,9.070615989474668
2025-12-11,8.306781729797965,7.476103556818169,9.137459902777762
2025-12-12,8.716043904694038,7.844439514224634,9.587648295163442
2025-12-13,8.383078775192566,7.544770897673309,9.221386652711823
2025-12-14,8.451831878194671,7.606648690375204,9.297015066014138
2025-12-15,8.307931413142267,7.47713827182804,9.138724554456495
2025-12-16,8.016401094860887,7.214760985374799,8.818041204346978
2025-12-17,8.086184039143092,7.2775656352287825,8.8948024430574
2025-12-18,8.38568698128442,7.547118283155979,9.224255679412863
2025-12-19,8.522421547207927,7.670179392487134,9.37466370192872
2025-12-20,8.40642973275493,7.565786759479437,9.247072706030423
2025-12-21,8.376281682579155,7.538653514321239,9.213909850837071
2025-12-22,8.161505754450692,7.345355179005623,8.977656329895762
2025-12-23,7.886051730012399,7.09744655701116,8.67465690301364
2025-12-24,8.056547624449301,7.250892862004371,8.862202386894232
2025-12-25,8.655243621696561,7.789719259526906,9.520767983866218
2025-12-26,9.644437360901206,8.679993624811086,10.608881096991327
2025-12-27,9.485108893444783,8.536598004100306,10.433619782789263
2025-12-28,9.744263800773467,8.76983742069612,10.718690180850814
2025-12-29,9.598705724622299,8.63883515216007,10.55857629708453
2025-12-30,9.024024463036316,8.121622016732685,9.926426909339948
2025-12-31,8.921889421909134,8.02970047971822,9.814078364100048
2026-01-01,8.025068129912466,7.22256131692122,8.827574942903713
2026-01-02,8.681130941479125,7.813017847331213,9.549244035627039
2026-01-03,8.470488267941159,7.623439441147043,9.317537094735275
2026-01-04,8.440172497155492,7.596155247439944,9.284189746871043
2026-01-05,8.293829409109449,7.4644464681985045,9.123212350020395
