Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,18.335335440096706,16.501801896087038,20.16886898410638
2025-10-24,19.55272779585933,17.597455016273397,21.508000575445266
2025-10-25,19.321484038185993,17.389335634367395,21.253632442004594
2025-10-26,18.998396102547932,17.098556492293138,20.898235712802727
2025-10-27,18.609746557199085,16.748771901479177,20.470721212918995
2025-10-28,17.23161417060645,15.508452753545804,18.954775587667093
2025-10-29,18.795485201825144,16.91593668164263,20.67503372200766
2025-10-30,17.407029889876135,15.666326900888523,19.14773287886375
2025-10-31,18.66319180254102,16.79687262228692,20.529510982795124
2025-11-01,18.839908901472437,16.955918011325195,20.723899791619683
2025-11-02,18.767885150507716,16.891096635456947,20.64467366555849
2025-11-03,18.251734181614037,16.426560763452635,20.076907599775442
2025-11-04,17.48119044189033,15.733071397701298,19.229309486079366
2025-11-05,17.91942127178197,16.127479144603775,19.71136339896017
2025-11-06,17.588098896942935,15.829289007248642,19.34690878663723
2025-11-07,18.754199071330017,16.878779164197017,20.62961897846302
2025-11-08,18.592183042698096,16.732964738428286,20.451401346967906
2025-11-09,18.6138339125805,16.75245052132245,20.47521730383855
2025-11-10,17.46928374980895,15.722355374828057,19.21621212478985
2025-11-11,17.451118989572578,15.706007090615321,19.196230888529836
2025-11-12,17.6995094304918,15.929558487442621,19.469460373540983
2025-11-13,17.89736263343212,16.10762637008891,19.687098896775336
2025-11-14,18.200107635311106,16.380096871779998,20.020118398842218
2025-11-15,18.07161525859882,16.264453732738936,19.8787767844587
2025-11-16,18.555807129817474,16.700226416835726,20.411387842799222
2025-11-17,17.424170247517424,15.681753222765682,19.16658727226917
2025-11-18,17.69198782795107,15.922789045155964,19.46118661074618
2025-11-19,17.05566683456996,15.350100151112963,18.761233518026955
2025-11-20,16.72073827477326,15.048664447295936,18.392812102250588
2025-11-21,17.98597420584792,16.18737678526313,19.784571626432715
2025-11-22,17.871502988564504,16.084352689708055,19.658653287420957
2025-11-23,18.074867158242974,16.267380442418677,19.882353874067274
2025-11-24,16.988283368956477,15.289455032060829,18.687111705852125
2025-11-25,17.429411706029715,15.686470535426743,19.172352876632687
2025-11-26,17.043504303823116,15.339153873440805,18.74785473420543
2025-11-27,17.16120815861319,15.44508734275187,18.87732897447451
2025-11-28,17.984833666693376,16.18635030002404,19.783317033362714
2025-11-29,17.96324545192312,16.16692090673081,19.759569997115435
2025-11-30,17.854369556567146,16.068932600910433,19.639806512223863
2025-12-01,17.15279530158176,15.437515771423586,18.86807483173994
2025-12-02,16.677146086989136,15.009431478290223,18.344860695688052
2025-12-03,17.38764573087924,15.648881157791315,19.126410303967166
2025-12-04,16.80180210891713,15.121621898025417,18.481982319808843
2025-12-05,17.249572422188386,15.524615179969548,18.974529664407225
2025-12-06,17.720587507069286,15.948528756362357,19.492646257776215
2025-12-07,17.33740197360355,15.603661776243197,19.07114217096391
2025-12-08,16.974254818460494,15.276829336614446,18.671680300306544
2025-12-09,17.457608775467623,15.711847897920862,19.203369653014388
2025-12-10,16.42369431749603,14.781324885746427,18.066063749245632
2025-12-11,16.764317381304274,15.087885643173847,18.440749119434702
2025-12-12,16.868519917053217,15.181667925347895,18.55537190875854
2025-12-13,17.568470290271595,15.811623261244435,19.325317319298755
2025-12-14,17.09039543527427,15.381355891746844,18.7994349788017
2025-12-15,16.31681158256638,14.685130424309742,17.94849274082302
2025-12-16,16.127499223422173,14.514749301079956,17.74024914576439
2025-12-17,16.699137503113224,15.029223752801903,18.369051253424548
2025-12-18,16.756472541337395,15.080825287203655,18.432119795471134
2025-12-19,17.22029915388552,15.498269238496968,18.942329069274074
2025-12-20,16.89557693577182,15.206019242194639,18.585134629349003
2025-12-21,17.66328568570694,15.896957117136244,19.429614254277634
2025-12-22,16.050684164372647,14.445615747935383,17.655752580809914
2025-12-23,15.559459462494273,14.003513516244846,17.1154054087437
2025-12-24,16.37888280365637,14.740994523290734,18.01677108402201
2025-12-25,19.081228654363095,17.173105788926787,20.989351519799406
2025-12-26,22.494948863268572,20.245453976941715,24.74444374959543
2025-12-27,21.458270311600916,19.312443280440824,23.60409734276101
2025-12-28,22.414495315551587,20.17304578399643,24.65594484710675
2025-12-29,21.680922477967805,19.512830230171026,23.849014725764587
2025-12-30,19.819354098452024,17.83741868860682,21.801289508297227
2025-12-31,20.521476247691226,18.469328622922102,22.57362387246035
2026-01-01,15.945289958643528,14.350760962779175,17.539818954507883
2026-01-02,17.223799066257996,15.501419159632198,18.946178972883796
2026-01-03,16.49009357751109,14.841084219759981,18.1391029352622
2026-01-04,16.476592220860347,14.828932998774313,18.124251442946385
2026-01-05,15.990610003129477,14.39154900281653,17.589671003442426
