Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,18.76166034898459,16.885494314086134,20.637826383883052
2025-10-24,19.007384311934327,17.106645880740896,20.908122743127763
2025-10-25,19.94038186818934,17.946343681370408,21.934420055008278
2025-10-26,19.132983855941923,17.21968547034773,21.046282241536115
2025-10-27,18.084395948749325,16.275956353874392,19.89283554362426
2025-10-28,18.357435720704373,16.521692148633935,20.19317929277481
2025-10-29,18.60368079715645,16.743312717440805,20.464048876872095
2025-10-30,17.720232379004386,15.948209141103948,19.492255616904828
2025-10-31,18.911187484797072,17.020068736317366,20.80230623327678
2025-11-01,18.93933757593236,17.045403818339125,20.833271333525598
2025-11-02,18.92944608160702,17.036501473446318,20.822390689767722
2025-11-03,17.757390639043212,15.98165157513889,19.533129702947534
2025-11-04,17.46758764770453,15.720828882934077,19.214346412474985
2025-11-05,17.208934276419306,15.488040848777375,18.92982770406124
2025-11-06,17.430355348165524,15.68731981334897,19.173390882982076
2025-11-07,17.796288450109113,16.0166596050982,19.575917295120025
2025-11-08,17.059017372219156,15.353115634997241,18.764919109441074
2025-11-09,18.110449493892844,16.29940454450356,19.92149444328213
2025-11-10,17.315090099037022,15.58358108913332,19.046599108940725
2025-11-11,16.110307549389553,14.499276794450598,17.72133830432851
2025-11-12,16.471737198332956,14.82456347849966,18.118910918166254
2025-11-13,16.920002100126574,15.228001890113918,18.612002310139232
2025-11-14,18.129294859313763,16.316365373382386,19.94222434524514
2025-11-15,17.349364000289384,15.614427600260447,19.084300400318323
2025-11-16,17.000341201409128,15.300307081268215,18.70037532155004
2025-11-17,16.260582600431228,14.634524340388106,17.88664086047435
2025-11-18,16.668157912022313,15.001342120820082,18.334973703224545
2025-11-19,15.915590771720213,14.324031694548191,17.507149848892237
2025-11-20,15.769557120531523,14.192601408478371,17.346512832584676
2025-11-21,16.57011680714699,14.913105126432292,18.22712848786169
2025-11-22,16.318983871019014,14.687085483917114,17.950882258120917
2025-11-23,16.556289743483013,14.900660769134712,18.211918717831317
2025-11-24,16.14091772207581,14.526825949868229,17.755009494283392
2025-11-25,15.635136112874935,14.071622501587441,17.19864972416243
2025-11-26,15.358657011926866,13.82279131073418,16.894522713119553
2025-11-27,15.248857715893308,13.723971944303978,16.77374348748264
2025-11-28,15.525728341263322,13.97315550713699,17.078301175389655
2025-11-29,16.166535537329203,14.549881983596283,17.783189091062123
2025-11-30,15.772575276196674,14.195317748577008,17.349832803816344
2025-12-01,14.891666235889494,13.402499612300545,16.380832859478446
2025-12-02,15.795611788501715,14.216050609651543,17.375172967351887
2025-12-03,14.837360403966064,13.353624363569459,16.321096444362674
2025-12-04,14.430751919815037,12.987676727833534,15.873827111796542
2025-12-05,15.156400075497665,13.640760067947898,16.67204008304743
2025-12-06,15.509402295738973,13.958462066165076,17.060342525312873
2025-12-07,15.106817651852268,13.59613588666704,16.617499417037497
2025-12-08,13.84813292133884,12.463319629204955,15.232946213472724
2025-12-09,14.42041711004381,12.978375399039429,15.862458821048191
2025-12-10,13.87399181801102,12.486592636209918,15.261390999812123
2025-12-11,14.486872499069172,13.038185249162256,15.93555974897609
2025-12-12,14.858302735960246,13.372472462364222,16.344133009556273
2025-12-13,14.332525633686908,12.899273070318218,15.7657781970556
2025-12-14,14.702801912397542,13.232521721157788,16.1730821036373
2025-12-15,13.589364039617136,12.230427635655422,14.948300443578852
2025-12-16,13.702540497387234,12.332286447648512,15.072794547125959
2025-12-17,13.504227569519712,12.15380481256774,14.854650326471685
2025-12-18,13.05164427079299,11.74647984371369,14.356808697872289
2025-12-19,13.667477597514695,12.300729837763226,15.034225357266166
2025-12-20,14.003431565231985,12.603088408708787,15.403774721755184
2025-12-21,13.54397414669685,12.189576732027167,14.898371561366536
2025-12-22,12.779604191369009,11.501643772232107,14.05756461050591
2025-12-23,12.541189777529889,11.2870707997769,13.795308755282878
2025-12-24,12.794718180374264,11.515246362336839,14.074189998411692
2025-12-25,19.942335647283315,17.948102082554986,21.936569212011648
2025-12-26,21.809349271972224,19.628414344775003,23.990284199169448
2025-12-27,21.737385439582752,19.563646895624476,23.911123983541028
2025-12-28,22.43531209797962,20.191780888181658,24.678843307777584
2025-12-29,21.00387836072667,18.903490524654003,23.10426619679934
2025-12-30,20.467330107332785,18.420597096599508,22.514063118066066
2025-12-31,19.998667812602378,17.99880103134214,21.998534593862615
2026-01-01,12.0036598338656,10.80329385047904,13.20402581725216
2026-01-02,12.349514271245582,11.114562844121023,13.58446569837014
2026-01-03,12.52135928963743,11.269223360673688,13.773495218601175
2026-01-04,12.463136456051222,11.2168228104461,13.709450101656346
2026-01-05,12.105009042321356,10.89450813808922,13.315509946553492
