Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,285.05274356161084,256.5474692054498,313.55801791777196
2025-10-24,304.4670858959534,274.02037730635806,334.91379448554875
2025-10-25,310.113936000292,279.1025424002628,341.1253296003212
2025-10-26,307.72269210775204,276.9504228969768,338.49496131852726
2025-10-27,287.7666504316415,258.98998538847735,316.5433154748057
2025-10-28,292.9800691923576,263.6820622731218,322.27807611159335
2025-10-29,284.1552655872288,255.73973902850594,312.5707921459517
2025-10-30,300.0730733927875,270.06576605350875,330.08038073206626
2025-10-31,306.9865976372765,276.28793787354886,337.68525740100415
2025-11-01,314.9625928169991,283.4663335352992,346.4588520986991
2025-11-02,305.497551188246,274.94779606942143,336.04730630707064
2025-11-03,291.00890284197493,261.90801255777745,320.10979312617246
2025-11-04,289.7816253945268,260.80346285507414,318.7597879339795
2025-11-05,299.6303110804238,269.66727997238144,329.5933421884662
2025-11-06,290.4801918231449,261.4321726408304,319.5282110054594
2025-11-07,313.395680474599,282.0561124271391,344.7352485220589
2025-11-08,307.53808042868974,276.78427238582077,338.29188847155876
2025-11-09,298.3278610251976,268.4950749226778,328.16064712771737
2025-11-10,292.0547585236148,262.8492826712533,321.2602343759763
2025-11-11,288.64406087364944,259.7796547862845,317.5084669610144
2025-11-12,296.006739085424,266.4060651768816,325.6074129939664
2025-11-13,288.9498801888439,260.05489216995954,317.8448682077283
2025-11-14,316.4825258571005,284.83427327139043,348.13077844281054
2025-11-15,310.65781440632196,279.5920329656898,341.7235958469542
2025-11-16,310.34468149086746,279.3102133417807,341.3791496399542
2025-11-17,300.653306904017,270.58797621361526,330.7186375944187
2025-11-18,302.67597517608476,272.4083776584763,332.9435726936933
2025-11-19,297.02271969093624,267.32044772184264,326.7249916600299
2025-11-20,292.74695385741956,263.4722584716776,322.02164924316156
2025-11-21,301.8441043508543,271.6596939157689,332.02851478593976
2025-11-22,308.5155278452023,277.6639750606821,339.3670806297226
2025-11-23,309.1234502391654,278.21110521524884,340.0357952630819
2025-11-24,298.7347159438854,268.86124434949687,328.60818753827397
2025-11-25,296.2282450840689,266.605420575662,325.85106959247577
2025-11-26,302.5848198144937,272.32633783304436,332.8433017959431
2025-11-27,295.00743494954446,265.50669145459,324.5081784444989
2025-11-28,313.46192126777146,282.11572914099435,344.8081133945486
2025-11-29,321.08471333959824,288.9762420056384,353.1931846735581
2025-11-30,316.2494330881672,284.6244897793505,347.87437639698396
2025-12-01,299.0729002913878,269.165610262249,328.98019032052656
2025-12-02,296.0161691556206,266.4145522400586,325.6177860711827
2025-12-03,296.01712273185024,266.41541045866524,325.6188350050353
2025-12-04,294.90124938395724,265.41112444556154,324.391374322353
2025-12-05,311.9575039246382,280.7617535321744,343.15325431710204
2025-12-06,319.94590379419606,287.95131341477645,351.94049417361566
2025-12-07,314.2725707674493,282.84531369070436,345.69982784419426
2025-12-08,292.64905824207403,263.38415241786663,321.91396406628144
2025-12-09,311.6022375752337,280.44201381771035,342.7624613327571
2025-12-10,303.07730585254,272.76957526728603,333.38503643779404
2025-12-11,292.8616162950152,263.5754546655137,322.14777792451673
2025-12-12,313.9438307051319,282.54944763461873,345.33821377564516
2025-12-13,317.47799973869746,285.7301997648277,349.2257997125672
2025-12-14,327.3020505363379,294.57184548270413,360.0322555899717
2025-12-15,295.4091242801534,265.8682118521381,324.95003670816874
2025-12-16,308.196345170771,277.3767106536939,339.01597968784813
2025-12-17,310.95265681789414,279.85739113610475,342.0479224996836
2025-12-18,298.87142418200244,268.9842817638022,328.7585666002027
2025-12-19,316.33025909105646,284.6972331819508,347.96328500016216
2025-12-20,311.93040667476504,280.73736600728853,343.12344734224155
2025-12-21,317.1780672403558,285.4602605163202,348.8958739643914
2025-12-22,303.2183775883807,272.89653982954263,333.5402153472188
2025-12-23,307.63709948380324,276.8733895354229,338.40080943218356
2025-12-24,310.44658627096993,279.40192764387297,341.49124489806695
2025-12-25,287.8019634319966,259.021767088797,316.5821597751963
2025-12-26,302.0283813157024,271.8255431841322,332.2312194472727
2025-12-27,302.12128945857756,271.90916051271984,332.33341840443535
2025-12-28,318.1260425742439,286.31343831681954,349.93864683166834
2025-12-29,313.02570161361183,281.72313145225064,344.328271774973
2025-12-30,290.09403700292347,261.0846333026311,319.1034407032158
2025-12-31,304.1238164345772,273.7114347911195,334.53619807803494
2026-01-01,314.6037935375111,283.14341418376,346.0641728912622
2026-01-02,323.14955208603374,290.8345968774304,355.46450729463714
2026-01-03,318.73424764075736,286.86082287668165,350.6076724048331
2026-01-04,318.157225056717,286.34150255104527,349.9729475623887
2026-01-05,305.07255085005653,274.5652957650509,335.5798059350622
