Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,71.24584653118879,64.12126187806992,78.37043118430768
2025-10-24,76.7708088540969,69.0937279686872,84.44788973950659
2025-10-25,77.91363253518531,70.12226928166679,85.70499578870385
2025-10-26,77.0936671874447,69.38430046870023,84.80303390618917
2025-10-27,72.65253049729036,65.38727744756132,79.9177835470194
2025-10-28,70.16895105928329,63.15205595335496,77.18584616521163
2025-10-29,71.36822955607272,64.23140660046545,78.50505251167999
2025-10-30,72.7169871483716,65.44528843353444,79.98868586320877
2025-10-31,74.82508742005184,67.34257867804666,82.30759616205704
2025-11-01,76.15487480162369,68.53938732146132,83.77036228178606
2025-11-02,76.74173711682471,69.06756340514224,84.41591082850718
2025-11-03,73.43931998353132,66.09538798517819,80.78325198188446
2025-11-04,70.18959093887858,63.17063184499072,77.20855003276644
2025-11-05,75.01286640305527,67.51157976274975,82.5141530433608
2025-11-06,72.85933156182432,65.5733984056419,80.14526471800676
2025-11-07,75.24026407078678,67.7162376637081,82.76429047786546
2025-11-08,76.699049315957,69.0291443843613,84.36895424755271
2025-11-09,78.41742286258932,70.57568057633038,86.25916514884825
2025-11-10,69.31180906677828,62.38062816010046,76.24298997345612
2025-11-11,70.94608271364815,63.85147444228334,78.04069098501297
2025-11-12,67.78360278952324,61.00524251057092,74.56196306847558
2025-11-13,71.3447101358083,64.21023912222748,78.47918114938913
2025-11-14,75.04002512249374,67.53602261024437,82.54402763474313
2025-11-15,74.36280174095052,66.92652156685547,81.79908191504558
2025-11-16,73.38875169941116,66.04987652947004,80.72762686935228
2025-11-17,67.78117317406559,61.00305585665903,74.55929049147215
2025-11-18,71.10743468576614,63.99669121718952,78.21817815434275
2025-11-19,72.53364864126628,65.28028377713966,79.78701350539292
2025-11-20,69.55190271832124,62.59671244648912,76.50709299015338
2025-11-21,74.41860700901209,66.97674630811089,81.86046770991331
2025-11-22,71.49567248069593,64.34610523262634,78.64523972876553
2025-11-23,74.23482274681423,66.81134047213281,81.65830502149566
2025-11-24,69.44062449856116,62.49656204870505,76.38468694841728
2025-11-25,68.82739169297514,61.944652523677625,75.71013086227266
2025-11-26,68.73361213484844,61.8602509213636,75.6069733483333
2025-11-27,69.14819027294972,62.23337124565475,76.0630093002447
2025-11-28,73.6109895788546,66.24989062096914,80.97208853674006
2025-11-29,71.15167945792625,64.03651151213363,78.26684740371888
2025-11-30,72.3213350809865,65.08920157288786,79.55346858908516
2025-12-01,69.24680186513686,62.322121678623176,76.17148205165056
2025-12-02,67.68493632067067,60.91644268860361,74.45342995273775
2025-12-03,71.59127660548602,64.43214894493741,78.75040426603462
2025-12-04,67.83186223358446,61.04867601022602,74.61504845694292
2025-12-05,71.43465517683154,64.29118965914839,78.5781206945147
2025-12-06,70.90782795938314,63.81704516344483,77.99861075532147
2025-12-07,74.62286066741694,67.16057460067525,82.08514673415864
2025-12-08,69.37605646118566,62.43845081506709,76.31366210730422
2025-12-09,67.23564621527827,60.51208159375044,73.9592108368061
2025-12-10,69.93478122483384,62.94130310235046,76.92825934731724
2025-12-11,68.59709444160912,61.7373849974482,75.45680388577003
2025-12-12,71.98696061756688,64.78826455581019,79.18565667932357
2025-12-13,71.06352800925893,63.95717520833304,78.16988081018484
2025-12-14,70.41020640753176,63.369185766778585,77.45122704828495
2025-12-15,68.38916438608702,61.55024794747832,75.22808082469572
2025-12-16,67.09264126217244,60.38337713595519,73.80190538838968
2025-12-17,70.19510812986036,63.175597316874324,77.2146189428464
2025-12-18,65.91885095531909,59.32696585978718,72.51073605085101
2025-12-19,72.98955352197862,65.69059816978076,80.28850887417649
2025-12-20,70.66138689911351,63.59524820920216,77.72752558902486
2025-12-21,71.11129899631213,64.00016909668092,78.22242889594335
2025-12-22,68.3637526358816,61.52737737229344,75.20012789946976
2025-12-23,66.29876058299075,59.66888452469168,72.92863664128983
2025-12-24,68.20588511134254,61.385296600208285,75.0264736224768
2025-12-25,72.85589355266242,65.57030419739618,80.14148290792868
2025-12-26,80.181486891143,72.1633382020287,88.19963558025731
2025-12-27,80.63606957462545,72.57246261716291,88.699676532088
2025-12-28,80.31325588344237,72.28193029509814,88.34458147178661
2025-12-29,80.89743330202809,72.80768997182528,88.98717663223091
2025-12-30,77.66996366567264,69.90296729910538,85.43696003223991
2025-12-31,81.2789273287236,73.15103459585124,89.40682006159597
2026-01-01,66.58104932904389,59.922944396139506,73.23915426194829
2026-01-02,68.59097659868458,61.73187893881612,75.45007425855304
2026-01-03,69.85640582323096,62.870765240907865,76.84204640555406
2026-01-04,69.42974559239524,62.48677103315571,76.37272015163477
2026-01-05,67.10240229884326,60.39216206895893,73.8126425287276
