Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,170.95654667617265,153.8608920085554,188.05220134378993
2025-10-24,177.5121972387479,159.7609775148731,195.2634169626227
2025-10-25,181.85480979818502,163.66932881836652,200.04029077800354
2025-10-26,180.70397613846094,162.63357852461485,198.77437375230704
2025-10-27,167.60041049930976,150.84036944937878,184.36045154924076
2025-10-28,165.33826985293166,148.8044428676385,181.87209683822485
2025-10-29,168.79134616973215,151.91221155275895,185.67048078670538
2025-10-30,174.83641581676463,157.35277423508816,192.3200573984411
2025-10-31,181.98559185104577,163.78703266594118,200.18415103615035
2025-11-01,174.24309931202947,156.81878938082653,191.66740924323244
2025-11-02,173.97534617499994,156.57781155749996,191.37288079249996
2025-11-03,173.700553802339,156.33049842210508,191.0706091825729
2025-11-04,165.45927316401685,148.91334584761518,182.00520048041855
2025-11-05,170.95063873526104,153.85557486173494,188.04570260878717
2025-11-06,167.06501798693097,150.35851618823787,183.7715197856241
2025-11-07,182.99293889503906,164.69364500553516,201.292232784543
2025-11-08,174.83945842477354,157.3555125822962,192.3234042672509
2025-11-09,181.22441887939954,163.1019769914596,199.3468607673395
2025-11-10,169.46247098674178,152.5162238880676,186.40871808541598
2025-11-11,169.61172493182107,152.65055243863898,186.5728974250032
2025-11-12,162.03563911729006,145.83207520556107,178.23920302901908
2025-11-13,161.17660297734136,145.05894267960724,177.2942632750755
2025-11-14,176.21025488311327,158.58922939480195,193.8312803714246
2025-11-15,177.70388795468156,159.9334991592134,195.47427675014973
2025-11-16,173.00141151796163,155.70127036616546,190.3015526697578
2025-11-17,164.62970529365023,148.16673476428522,181.09267582301527
2025-11-18,170.10536470835285,153.09482823751756,187.11590117918814
2025-11-19,170.03140616522472,153.02826554870225,187.03454678174722
2025-11-20,167.59794397607936,150.83814957847144,184.3577383736873
2025-11-21,179.00356419907158,161.10320777916442,196.90392061897876
2025-11-22,172.35763015030741,155.1218671352767,189.59339316533817
2025-11-23,175.024395539072,157.5219559851648,192.5268350929792
2025-11-24,173.278620864403,155.9507587779627,190.60648295084331
2025-11-25,167.90137378618033,151.1112364075623,184.69151116479838
2025-11-26,168.0179124908067,151.21612124172603,184.8197037398874
2025-11-27,175.24248986557737,157.71824087901965,192.76673885213512
2025-11-28,171.12492407061143,154.0124316635503,188.23741647767258
2025-11-29,178.39522862930755,160.5557057663768,196.23475149223833
2025-11-30,181.2149288050934,163.09343592458407,199.33642168560274
2025-12-01,166.11950126228243,149.5075511360542,182.7314513885107
2025-12-02,170.00150151814307,153.00135136632878,187.0016516699574
2025-12-03,163.7694642879513,147.3925178591562,180.14641071674646
2025-12-04,164.67935598122787,148.2114203831051,181.14729157935068
2025-12-05,176.52465987788514,158.87219389009664,194.17712586567367
2025-12-06,177.82235501573697,160.04011951416328,195.6045905173107
2025-12-07,178.81452991751527,160.93307692576374,196.6959829092668
2025-12-08,171.8936772985607,154.70430956870464,189.0830450284168
2025-12-09,166.35929391508523,149.72336452357672,182.99522330659377
2025-12-10,170.48114863715983,153.43303377344387,187.52926350087583
2025-12-11,165.28915336980597,148.76023803282538,181.8180687067866
2025-12-12,177.6696194594729,159.9026575135256,195.4365814054202
2025-12-13,175.2767239912955,157.74905159216596,192.80439639042507
2025-12-14,175.9865007023257,158.38785063209315,193.5851507725583
2025-12-15,167.52465158296647,150.77218642466983,184.27711674126314
2025-12-16,160.7109763306851,144.63987869761658,176.78207396375362
2025-12-17,162.2309107901217,146.00781971110953,178.4540018691339
2025-12-18,166.22461230123773,149.60215107111395,182.8470735313615
2025-12-19,168.50177041249862,151.65159337124877,185.3519474537485
2025-12-20,176.77050892531784,159.09345803278606,194.44755981784965
2025-12-21,176.82126106937795,159.13913496244015,194.50338717631575
2025-12-22,166.6568971249185,149.99120741242663,183.32258683741034
2025-12-23,161.78489100407754,145.6064019036698,177.9633801044853
2025-12-24,169.9840136966107,152.98561232694965,186.98241506627178
2025-12-25,179.8310509289317,161.84794583603852,197.81415602182489
2025-12-26,191.84976792212285,172.66479112991058,211.03474471433515
2025-12-27,186.53562967384426,167.88206670645982,205.1891926412287
2025-12-28,191.72416543623135,172.5517488926082,210.8965819798545
2025-12-29,185.47490522259545,166.9274147003359,204.022395744855
2025-12-30,178.25094628158223,160.42585165342402,196.07604090974047
2025-12-31,182.68736215547133,164.4186259399242,200.95609837101847
2026-01-01,167.7813323689968,151.00319913209714,184.5594656058965
2026-01-02,180.68169580704094,162.61352622633686,198.74986538774505
2026-01-03,168.26255243309132,151.43629718978218,185.08880767640045
2026-01-04,172.44943344676366,155.2044901020873,189.69437679144005
2026-01-05,160.6018605637478,144.54167450737302,176.6620466201226
