Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,117.16276960344992,105.44649264310493,128.87904656379493
2025-10-24,119.0105256972939,107.10947312756451,130.9115782670233
2025-10-25,120.2546214871275,108.22915933841475,132.28008363584024
2025-10-26,118.59668994567728,106.73702095110956,130.45635894024502
2025-10-27,111.05951989899997,99.95356790909997,122.16547188889997
2025-10-28,107.34949663898533,96.6145469750868,118.08444630288388
2025-10-29,112.67690700348071,101.40921630313264,123.94459770382879
2025-10-30,110.30475421103127,99.27427878992815,121.3352296321344
2025-10-31,115.67257478863881,104.10531730977493,127.2398322675027
2025-11-01,116.16686227318415,104.55017604586574,127.78354850050258
2025-11-02,120.99176133827248,108.89258520444524,133.09093747209974
2025-11-03,116.70629086573393,105.03566177916055,128.37691995230733
2025-11-04,111.66063517952867,100.4945716615758,122.82669869748155
2025-11-05,109.97281245214494,98.97553120693044,120.97009369735945
2025-11-06,108.22213772846624,97.39992395561961,119.04435150131287
2025-11-07,117.22848243541434,105.5056341918729,128.95133067895577
2025-11-08,119.94955525611691,107.95459973050522,131.9445107817286
2025-11-09,115.28247936101943,103.75423142491749,126.81072729712137
2025-11-10,104.89909418360655,94.4091847652459,115.38900360196722
2025-11-11,111.44016141496628,100.29614527346966,122.58417755646292
2025-11-12,111.95728733008195,100.76155859707376,123.15301606309016
2025-11-13,106.14363272104143,95.52926944893728,116.75799599314558
2025-11-14,115.30611860331206,103.77550674298085,126.83673046364328
2025-11-15,115.72427880895688,104.1518509280612,127.29670668985258
2025-11-16,114.39693341560651,102.95724007404586,125.83662675716717
2025-11-17,107.20561566436473,96.48505409792826,117.92617723080122
2025-11-18,110.96511231525857,99.86860108373271,122.06162354678443
2025-11-19,107.70631923408375,96.93568731067538,118.47695115749214
2025-11-20,105.18913474758666,94.670221272828,115.70804822234534
2025-11-21,109.21153550613029,98.29038195551726,120.13268905674333
2025-11-22,116.19144083569884,104.57229675212896,127.81058491926873
2025-11-23,114.61537713896851,103.15383942507167,126.07691485286537
2025-11-24,107.90672788042914,97.11605509238623,118.69740066847207
2025-11-25,106.59720014103623,95.9374801269326,117.25692015513985
2025-11-26,106.23517324272278,95.61165591845051,116.85869056699507
2025-11-27,104.89179449456313,94.40261504510681,115.38097394401944
2025-11-28,111.4528345324376,100.30755107919384,122.59811798568137
2025-11-29,107.66397728365743,96.89757955529168,118.43037501202318
2025-11-30,110.44256643770363,99.39830979393327,121.486823081474
2025-12-01,105.84370739847736,95.25933665862964,116.4280781383251
2025-12-02,107.63002665448133,96.8670239890332,118.39302931992947
2025-12-03,106.07522409996062,95.46770168996456,116.68274650995669
2025-12-04,107.67200289725781,96.90480260753203,118.4392031869836
2025-12-05,113.95979384096528,102.56381445686876,125.35577322506181
2025-12-06,113.15869483648056,101.8428253528325,124.47456432012864
2025-12-07,111.73377308474304,100.56039577626873,122.90715039321735
2025-12-08,105.3198627579551,94.78787648215959,115.85184903375061
2025-12-09,103.05981305220271,92.75383174698244,113.365794357423
2025-12-10,106.50196057946343,95.85176452151708,117.15215663740977
2025-12-11,108.29575022224869,97.46617520002381,119.12532524447356
2025-12-12,110.5486337217634,99.49377034958705,121.60349709393974
2025-12-13,113.65563319422903,102.29006987480612,125.02119651365194
2025-12-14,106.28855782583881,95.65970204325492,116.91741360842269
2025-12-15,101.68112807676094,91.51301526908485,111.84924088443705
2025-12-16,105.68798920358941,95.11919028323047,116.25678812394835
2025-12-17,104.2860115774887,93.85741041973982,114.71461273523757
2025-12-18,106.28587945008232,95.65729150507408,116.91446739509055
2025-12-19,108.52921729244777,97.676295563203,119.38213902169255
2025-12-20,106.58771169111297,95.92894052200168,117.24648286022428
2025-12-21,107.75766503963025,96.98189853566723,118.5334315435933
2025-12-22,99.71913728020786,89.74722355218708,109.69105100822865
2025-12-23,100.38142200190129,90.34327980171116,110.41956420209142
2025-12-24,104.52053969021898,94.06848572119709,114.97259365924089
2025-12-25,119.61811550017327,107.65630395015594,131.5799270501906
2025-12-26,126.58092132177266,113.9228291895954,139.23901345394995
2025-12-27,124.37518037480848,111.93766233732764,136.81269841228934
2025-12-28,130.30519717008158,117.27467745307342,143.33571688708975
2025-12-29,128.99138059812506,116.09224253831256,141.89051865793758
2025-12-30,121.12487730441315,109.01238957397183,133.23736503485446
2025-12-31,122.36795317861542,110.13115786075389,134.604748496477
2026-01-01,98.9460290915572,89.05142618240147,108.84063200071292
2026-01-02,106.07794252457387,95.47014827211649,116.68573677703127
2026-01-03,104.5455946430957,94.09103517878613,115.00015410740528
2026-01-04,108.640407371324,97.7763666341916,119.50444810845642
2026-01-05,98.97399972965414,89.07659975668872,108.87139970261956
