Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,18.973197445455536,17.075877700909984,20.87051719000109
2025-10-24,19.75476549167442,17.779288942506977,21.730242040841862
2025-10-25,20.08744953207158,18.078704578864425,22.09619448527874
2025-10-26,20.035076082194315,18.031568473974886,22.03858369041375
2025-10-27,19.360362142596713,17.424325928337044,21.296398356856386
2025-10-28,18.727569008866293,16.854812107979665,20.600325909752925
2025-10-29,19.497333456485233,17.54760011083671,21.447066802133758
2025-10-30,19.678534805306114,17.710681324775503,21.64638828583673
2025-10-31,19.81905023869945,17.837145214829505,21.800955262569396
2025-11-01,20.258293579354767,18.232464221419292,22.284122937290245
2025-11-02,19.343458493043943,17.40911264373955,21.27780434234834
2025-11-03,19.159681998251656,17.24371379842649,21.075650198076822
2025-11-04,19.103926143815347,17.19353352943381,21.014318758196882
2025-11-05,18.9900163680568,17.09101473125112,20.889018004862482
2025-11-06,18.61750867759746,16.755757809837714,20.47925954535721
2025-11-07,18.410171853068867,16.569154667761982,20.251189038375756
2025-11-08,19.223464768433157,17.30111829158984,21.145811245276473
2025-11-09,19.183319663829003,17.264987697446102,21.101651630211904
2025-11-10,18.085032666494794,16.276529399845316,19.893535933144275
2025-11-11,18.44657431425067,16.601916882825606,20.29123174567574
2025-11-12,18.20342067772591,16.38307860995332,20.0237627454985
2025-11-13,18.010876164860157,16.209788548374142,19.811963781346176
2025-11-14,18.795125492259302,16.915612943033373,20.674638041485235
2025-11-15,18.874625979231876,16.98716338130869,20.762088577155065
2025-11-16,19.496631934447258,17.546968741002534,21.446295127891986
2025-11-17,17.895759879457678,16.10618389151191,19.68533586740345
2025-11-18,17.904859531027267,16.11437357792454,19.695345484129994
2025-11-19,17.881993487507813,16.093794138757033,19.670192836258597
2025-11-20,18.12454285174085,16.312088566566764,19.936997136914936
2025-11-21,19.019919333268742,17.11792739994187,20.921911266595618
2025-11-22,17.7186627933772,15.946796514039479,19.49052907271492
2025-11-23,19.128050199872096,17.215245179884885,21.040855219859306
2025-11-24,18.337180428328722,16.50346238549585,20.170898471161596
2025-11-25,17.407305466951264,15.666574920256139,19.148036013646394
2025-11-26,17.391521975977234,15.65236977837951,19.13067417357496
2025-11-27,17.532761396990118,15.779485257291107,19.286037536689133
2025-11-28,18.26328729904582,16.43695856914124,20.089616028950406
2025-11-29,18.56239864925562,16.706158784330057,20.418638514181183
2025-11-30,17.75341731791407,15.978075586122664,19.528759049705478
2025-12-01,17.12310005327019,15.41079004794317,18.83541005859721
2025-12-02,18.008165951880393,16.207349356692355,19.808982547068435
2025-12-03,17.102511802108207,15.392260621897387,18.81276298231903
2025-12-04,17.813928462485794,16.032535616237215,19.595321308734377
2025-12-05,18.327405803087473,16.494665222778725,20.16014638339622
2025-12-06,17.53187951140582,15.778691560265237,19.2850674625464
2025-12-07,18.330242228157378,16.49721800534164,20.16326645097312
2025-12-08,17.163807262648422,15.447426536383581,18.880187988913267
2025-12-09,17.00363499864984,15.303271498784856,18.703998498514824
2025-12-10,17.199458552752976,15.479512697477679,18.919404408028274
2025-12-11,17.233314547931123,15.509983093138011,18.956646002724238
2025-12-12,18.119226710082046,16.30730403907384,19.93114938109025
2025-12-13,18.23189859756651,16.40870873780986,20.055088457323162
2025-12-14,17.923403983119773,16.131063584807794,19.71574438143175
2025-12-15,16.429090259902132,14.78618123391192,18.071999285892346
2025-12-16,16.689928118865932,15.02093530697934,18.35892093075253
2025-12-17,17.79436843810043,16.01493159429039,19.573805281910477
2025-12-18,17.003715927331466,15.30334433459832,18.704087520064615
2025-12-19,18.34445987394207,16.510013886547863,20.17890586133628
2025-12-20,17.971072465156748,16.173965218641072,19.768179711672424
2025-12-21,17.53962584651383,15.785663261862446,19.29358843116521
2025-12-22,16.68344538684686,15.015100848162174,18.35178992553155
2025-12-23,16.52703371670179,14.874330345031613,18.179737088371972
2025-12-24,15.921495249732015,14.329345724758813,17.513644774705217
2025-12-25,18.805697216448188,16.92512749480337,20.68626693809301
2025-12-26,22.491298722919204,20.242168850627284,24.740428595211128
2025-12-27,21.730172272047316,19.557155044842585,23.90318949925205
2025-12-28,21.719756998962563,19.54778129906631,23.89173269885882
2025-12-29,19.954800804083753,17.95932072367538,21.95028088449213
2025-12-30,18.85825893819935,16.972433044379414,20.744084832019286
2025-12-31,18.527471904058157,16.674724713652342,20.380219094463975
2026-01-01,15.811454479354266,14.23030903141884,17.392599927289695
2026-01-02,16.635811131065203,14.972230017958683,18.299392244171724
2026-01-03,16.44056032022757,14.796504288204812,18.084616352250325
2026-01-04,16.51908541475146,14.867176873276312,18.170993956226607
2026-01-05,16.415826542915603,14.774243888624044,18.057409197207164
