Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,76.49855784076698,68.84870205669029,84.14841362484368
2025-10-24,79.31966667121499,71.38770000409349,87.25163333833649
2025-10-25,78.80461257320134,70.9241513158812,86.68507383052147
2025-10-26,78.41487729870674,70.57338956883606,86.25636502857742
2025-10-27,75.03695024839301,67.53325522355371,82.54064527323231
2025-10-28,74.61196798651716,67.15077118786544,82.07316478516888
2025-10-29,72.65531607315016,65.38978446583515,79.92084768046519
2025-10-30,74.12289347872795,66.71060413085516,81.53518282660075
2025-10-31,76.03466286016989,68.4311965741529,83.63812914618688
2025-11-01,77.6065539123245,69.84589852109205,85.36720930355696
2025-11-02,76.64346268516364,68.97911641664727,84.30780895368001
2025-11-03,77.2743056574856,69.54687509173704,85.00173622323416
2025-11-04,73.35203134082771,66.01682820674493,80.68723447491048
2025-11-05,71.22369257148443,64.101323314336,78.34606182863288
2025-11-06,72.95667464497294,65.66100718047565,80.25234210947023
2025-11-07,77.43390402613818,69.69051362352437,85.177294428752
2025-11-08,78.97975020358379,71.08177518322542,86.87772522394218
2025-11-09,75.54704331597547,67.99233898437792,83.10174764757302
2025-11-10,70.33887509973849,63.30498758976464,77.37276260971234
2025-11-11,73.69350703495631,66.32415633146069,81.06285773845195
2025-11-12,70.38158045371252,63.34342240834127,77.41973849908378
2025-11-13,71.62107453405339,64.45896708064805,78.78318198745873
2025-11-14,75.35704387410637,67.82133948669573,82.89274826151701
2025-11-15,75.49313660707071,67.94382294636364,83.04245026777778
2025-11-16,76.44868617208046,68.80381755487241,84.0935547892885
2025-11-17,70.75527274991185,63.67974547492067,77.83080002490304
2025-11-18,71.21526944613484,64.09374250152136,78.33679639074833
2025-11-19,71.45808095737564,64.31227286163808,78.6038890531132
2025-11-20,71.56314850567061,64.40683365510355,78.71946335623768
2025-11-21,74.92125494439621,67.42912944995659,82.41338043883584
2025-11-22,75.26659053712326,67.73993148341094,82.7932495908356
2025-11-23,75.70904281404798,68.13813853264318,83.27994709545278
2025-11-24,71.39068066475228,64.25161259827705,78.52974873122751
2025-11-25,71.34705310861511,64.21234779775361,78.48175841947663
2025-11-26,68.34345814821611,61.509112333394505,75.17780396303773
2025-11-27,70.51878447551164,63.466906027960476,77.57066292306281
2025-11-28,74.50953960376083,67.05858564338475,81.96049356413691
2025-11-29,74.72321262438037,67.25089136194234,82.19553388681841
2025-11-30,72.59452658695417,65.33507392825877,79.8539792456496
2025-12-01,69.01101374220329,62.109912367982965,75.91211511642362
2025-12-02,69.00248435015081,62.10223591513573,75.9027327851659
2025-12-03,70.42266085964165,63.38039477367749,77.46492694560582
2025-12-04,70.98441132472703,63.885970192254334,78.08285245719975
2025-12-05,72.32272970779302,65.09045673701371,79.55500267857232
2025-12-06,74.01141004381502,66.61026903943352,81.41255104819653
2025-12-07,72.78872719449414,65.50985447504473,80.06759991394357
2025-12-08,68.85953345275743,61.97358010748169,75.74548679803318
2025-12-09,68.6110197070373,61.74991773633357,75.47212167774104
2025-12-10,69.80045041298686,62.820405371688175,76.78049545428556
2025-12-11,69.09168436083732,62.18251592475359,76.00085279692105
2025-12-12,75.06029111698486,67.55426200528638,82.56632022868335
2025-12-13,70.64081511899968,63.57673360709972,77.70489663089965
2025-12-14,72.3784842297441,65.1406358067697,79.61633265271853
2025-12-15,67.40838397491163,60.66754557742047,74.1492223724028
2025-12-16,66.81841764716117,60.13657588244505,73.5002594118773
2025-12-17,67.8570997372398,61.071389763515825,74.64280971096379
2025-12-18,67.9291364672118,61.13622282049062,74.722050113933
2025-12-19,74.94114791943254,67.44703312748929,82.4352627113758
2025-12-20,70.61115467190525,63.55003920471473,77.67227013909579
2025-12-21,69.20194887070423,62.281753983633806,76.12214375777465
2025-12-22,67.59488833235196,60.83539949911676,74.35437716558715
2025-12-23,64.31487634195629,57.883388707760666,70.74636397615193
2025-12-24,66.84702636336836,60.16232372703152,73.5317289997052
2025-12-25,77.38694671896155,69.6482520470654,85.12564139085771
2025-12-26,83.87269123154742,75.48542210839268,92.25996035470217
2025-12-27,83.23916459003938,74.91524813103544,91.56308104904332
2025-12-28,84.41664007794198,75.97497607014778,92.85830408573618
2025-12-29,84.94899579008514,76.45409621107662,93.44389536909365
2025-12-30,78.45081296729812,70.6057316705683,86.29589426402794
2025-12-31,81.13226285804636,73.01903657224173,89.245489143851
2026-01-01,66.34841540266915,59.713573862402235,72.98325694293607
2026-01-02,67.42514888981661,60.68263400083495,74.16766377879829
2026-01-03,68.42154557435002,61.57939101691502,75.26370013178503
2026-01-04,67.52622953995059,60.773606585955534,74.27885249394566
2026-01-05,66.14374986154453,59.52937487539008,72.758124847699
