Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,222.62932268112212,200.36639041300992,244.89225494923434
2025-10-24,228.83791747269768,205.95412572542793,251.72170921996747
2025-10-25,236.9151512743611,213.223636146925,260.6066664017972
2025-10-26,238.78810773876774,214.90929696489096,262.66691851264454
2025-10-27,220.9806882864673,198.8826194578206,243.07875711511406
2025-10-28,225.0384900802571,202.5346410722314,247.54233908828283
2025-10-29,222.03646611870303,199.83281950683272,244.24011273057334
2025-10-30,222.76724604950556,200.49052144455501,245.04397065445613
2025-10-31,223.57202273641087,201.21482046276978,245.92922501005197
2025-11-01,233.62609263267606,210.26348336940845,256.9887018959437
2025-11-02,238.87156641935934,214.98440977742342,262.7587230612953
2025-11-03,220.47988324555607,198.43189492100046,242.5278715701117
2025-11-04,223.46160992108878,201.1154489289799,245.8077709131977
2025-11-05,219.78060811609106,197.80254730448195,241.75866892770017
2025-11-06,224.69002410545252,202.22102169490728,247.1590265159978
2025-11-07,233.19397297677682,209.87457567909914,256.51337027445453
2025-11-08,229.89562887849343,206.9060659906441,252.88519176634279
2025-11-09,239.94675995983192,215.95208396384874,263.9414359558151
2025-11-10,226.93054576668408,204.23749119001567,249.6236003433525
2025-11-11,220.02428319842505,198.02185487858256,242.02671151826758
2025-11-12,224.86275808158513,202.37648227342663,247.34903388974365
2025-11-13,224.9657989703091,202.4692190732782,247.46237886734002
2025-11-14,236.48420286304514,212.83578257674063,260.1326231493497
2025-11-15,226.0126912290449,203.4114221061404,248.6139603519494
2025-11-16,237.94994245008905,214.15494820508016,261.744936695098
2025-11-17,219.7503575638294,197.77532180744646,241.72539332021236
2025-11-18,220.6201641998956,198.55814777990605,242.6821806198852
2025-11-19,233.85727163947888,210.471544475531,257.2429988034268
2025-11-20,223.40589786770687,201.06530808093618,245.74648765447756
2025-11-21,231.37698064387115,208.23928257948404,254.5146787082583
2025-11-22,223.2279679830531,200.9051711847478,245.55076478135842
2025-11-23,239.10600252917263,215.19540227625538,263.01660278208993
2025-11-24,215.80803756797815,194.22723381118033,237.38884132477597
2025-11-25,217.2527973683087,195.52751763147785,238.9780771051396
2025-11-26,220.16071885714013,198.1446469714261,242.17679074285417
2025-11-27,227.83316233393666,205.049846100543,250.61647856733035
2025-11-28,235.98364849569276,212.3852836461235,259.58201334526206
2025-11-29,231.78324731111027,208.60492257999925,254.96157204222132
2025-11-30,233.77067869806467,210.3936108282582,257.14774656787114
2025-12-01,218.60946515265,196.748518637385,240.47041166791502
2025-12-02,221.81155902470346,199.6304031222331,243.9927149271738
2025-12-03,221.44545481069065,199.3009093296216,243.59000029175974
2025-12-04,225.331411725558,202.79827055300223,247.86455289811383
2025-12-05,236.29914444356183,212.66922999920564,259.929058887918
2025-12-06,234.13085708763975,210.7177713788758,257.54394279640377
2025-12-07,230.27183296617383,207.24464966955645,253.29901626279124
2025-12-08,224.03329415661608,201.62996474095448,246.4366235722777
2025-12-09,220.27948779545505,198.25153901590954,242.30743657500057
2025-12-10,215.83910699351355,194.2551962941622,237.42301769286493
2025-12-11,218.76134694827496,196.88521225344746,240.6374816431025
2025-12-12,231.86363694037865,208.6772732463408,255.05000063441653
2025-12-13,235.42681586710944,211.8841342803985,258.9694974538204
2025-12-14,230.52971914201197,207.4767472278108,253.58269105621318
2025-12-15,214.92317795650223,193.430860160852,236.41549575215248
2025-12-16,220.42693532671888,198.384241794047,242.46962885939078
2025-12-17,220.60389473486495,198.54350526137847,242.66428420835146
2025-12-18,220.8496351948918,198.7646716754026,242.934598714381
2025-12-19,235.00385633180642,211.5034706986258,258.5042419649871
2025-12-20,235.3618724148042,211.8256851733238,258.89805965628466
2025-12-21,228.19235338774152,205.37311804896737,251.0115887265157
2025-12-22,217.03350807748697,195.33015726973827,238.73685888523568
2025-12-23,215.09874953875703,193.58887458488132,236.60862449263274
2025-12-24,222.66525644089154,200.3987307968024,244.9317820849807
2025-12-25,228.92124076532463,206.02911668879216,251.81336484185712
2025-12-26,231.1477004696499,208.0329304226849,254.2624705166149
2025-12-27,231.97016565601743,208.7731490904157,255.16718222161919
2025-12-28,241.11093480677619,216.99984132609856,265.22202828745384
2025-12-29,232.2450884254738,209.02057958292642,255.4695972680212
2025-12-30,218.3957790911294,196.55620118201648,240.23535700024237
2025-12-31,220.23785178446624,198.21406660601963,242.2616369629129
2026-01-01,221.98818837858335,199.789369540725,244.18700721644169
2026-01-02,225.82111130261137,203.23900017235025,248.40322243287252
2026-01-03,224.84935176501173,202.36441658851055,247.33428694151291
2026-01-04,228.21970530458069,205.39773477412263,251.04167583503877
2026-01-05,216.16212796458586,194.5459151681273,237.77834076104446
