Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,193.7908274976462,174.41174474788158,213.16991024741085
2025-10-24,212.24175824871386,191.01758242384247,233.46593407358526
2025-10-25,209.12962708419792,188.21666437577812,230.04258979261772
2025-10-26,204.31715694575965,183.8854412511837,224.74887264033563
2025-10-27,194.05062969262963,174.64556672336667,213.4556926618926
2025-10-28,196.77557007165825,177.09801306449242,216.45312707882408
2025-10-29,197.1101941169785,177.39917470528067,216.82121352867637
2025-10-30,195.75608176502595,176.18047358852337,215.33168994152857
2025-10-31,205.61808802029626,185.05627921826664,226.1798968223259
2025-11-01,210.68402872617716,189.61562585355944,231.75243159879489
2025-11-02,207.90453986934818,187.11408588241338,228.69499385628302
2025-11-03,194.4681663083029,175.0213496774726,213.9149829391332
2025-11-04,197.05651693416792,177.35086524075112,216.7621686275847
2025-11-05,189.11332300194337,170.20199070174903,208.02465530213772
2025-11-06,194.3209597156539,174.88886374408852,213.75305568721933
2025-11-07,209.06081642391905,188.15473478152714,229.96689806631096
2025-11-08,200.92799596770533,180.8351963709348,221.0207955644759
2025-11-09,198.18371022684164,178.3653392041575,218.00208124952582
2025-11-10,189.03161106058062,170.12844995452255,207.93477216663868
2025-11-11,187.04811733540174,168.34330560186157,205.75292906894194
2025-11-12,187.90467936618887,169.11421142957,206.69514730280778
2025-11-13,189.17434618514966,170.2569115666347,208.09178080366465
2025-11-14,194.43713952431074,174.99342557187967,213.88085347674183
2025-11-15,199.51528112407559,179.56375301166804,219.46680923648316
2025-11-16,202.5481638402856,182.29334745625707,222.80298022431418
2025-11-17,185.8921611752579,167.30294505773213,204.48137729278372
2025-11-18,194.75852437874306,175.28267194086877,214.23437681661738
2025-11-19,190.62861776770214,171.56575599093193,209.69147954447237
2025-11-20,192.26953990985055,173.0425859188655,211.49649390083562
2025-11-21,195.00150371536665,175.50135334383,214.50165408690333
2025-11-22,200.35478662720294,180.31930796448265,220.39026528992326
2025-11-23,192.7223792976414,173.45014136787725,211.99461722740554
2025-11-24,190.46125576515223,171.41513018863702,209.50738134166747
2025-11-25,187.4571787335863,168.71146086022767,206.20289660694493
2025-11-26,188.56448058665154,169.7080325279864,207.4209286453167
2025-11-27,181.8089552881878,163.62805975936902,199.9898508170066
2025-11-28,191.83850269383353,172.65465242445018,211.0223529632169
2025-11-29,197.0522796833578,177.34705171502202,216.7575076516936
2025-11-30,190.99235574987523,171.8931201748877,210.09159132486278
2025-12-01,186.64259959270373,167.97833963343336,205.30685955197413
2025-12-02,179.56721404942618,161.61049264448357,197.52393545436883
2025-12-03,187.4271928192524,168.68447353732716,206.16991210117766
2025-12-04,179.45116473362805,161.50604826026526,197.39628120699086
2025-12-05,194.8846820178032,175.39621381602288,214.37315021958352
2025-12-06,194.8201214779638,175.3381093301674,214.3021336257602
2025-12-07,189.64503516761079,170.6805316508497,208.60953868437187
2025-12-08,184.8564219876888,166.37077978891992,203.3420641864577
2025-12-09,183.36523629698823,165.0287126672894,201.70175992668706
2025-12-10,180.13830332415782,162.12447299174204,198.15213365657362
2025-12-11,178.11965077532662,160.30768569779397,195.9316158528593
2025-12-12,183.42256207885637,165.08030587097073,201.764818286742
2025-12-13,191.48263390301057,172.3343705127095,210.63089729331165
2025-12-14,184.22609957555025,165.80348961799524,202.6487095331053
2025-12-15,180.8735684248592,162.78621158237328,198.96092526734515
2025-12-16,179.26548264654346,161.33893438188912,197.19203091119783
2025-12-17,182.34430419255162,164.10987377329647,200.5787346118068
2025-12-18,178.50158214072687,160.6514239266542,196.35174035479957
2025-12-19,187.05454849983707,168.34909364985336,205.76000334982078
2025-12-20,190.52523990974552,171.47271591877097,209.5777639007201
2025-12-21,188.77287351724485,169.89558616552037,207.65016086896935
2025-12-22,179.45688202284393,161.51119382055953,197.40257022512833
2025-12-23,179.68572730265802,161.71715457239222,197.65430003292383
2025-12-24,172.24325828741746,155.01893245867572,189.46758411615923
2025-12-25,204.48429398204328,184.03586458383896,224.93272338024764
2025-12-26,216.711557226726,195.0404015040534,238.3827129493986
2025-12-27,209.57831123297956,188.6204801096816,230.53614235627754
2025-12-28,223.00094238917765,200.7008481502599,245.30103662809543
2025-12-29,224.64539973604224,202.18085976243802,247.10993970964648
2025-12-30,199.26164787992565,179.3354830919331,219.18781266791822
2025-12-31,203.9344765614723,183.54102890532508,224.32792421761957
2026-01-01,180.2014964335914,162.18134679023225,198.22164607695055
2026-01-02,187.39910688260383,168.65919619434345,206.13901757086424
2026-01-03,178.70452370292514,160.83407133263265,196.57497607321767
2026-01-04,185.1235133228896,166.61116199060066,203.63586465517858
2026-01-05,178.55202077648661,160.69681869883794,196.40722285413528
