Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,36.01092115029313,32.40982903526382,39.612013265322446
2025-10-24,38.61077457517961,34.749697117661654,42.471852032697576
2025-10-25,38.15034356008396,34.335309204075564,41.96537791609236
2025-10-26,39.385567517802095,35.44701076602188,43.324124269582306
2025-10-27,37.64959715426691,33.884637438840215,41.4145568696936
2025-10-28,37.322806608595016,33.590525947735514,41.05508726945452
2025-10-29,36.91465713506964,33.223191421562674,40.606122848576604
2025-10-30,36.52170045412017,32.86953040870816,40.17387049953219
2025-10-31,37.652467752521716,33.88722097726954,41.41771452777389
2025-11-01,39.95473632279923,35.9592626905193,43.95020995507915
2025-11-02,37.97220993597903,34.17498894238113,41.769430929576934
2025-11-03,37.18329308929395,33.464963780364556,40.901622398223346
2025-11-04,37.47513649725767,33.727622847531904,41.22265014698344
2025-11-05,36.29114967923253,32.66203471130928,39.92026464715579
2025-11-06,37.46185373085378,33.71566835776841,41.208039103939164
2025-11-07,39.097206305591,35.1874856750319,43.0069269361501
2025-11-08,39.8059696108468,35.82537264976212,43.78656657193149
2025-11-09,38.19432940953737,34.37489646858363,42.013762350491106
2025-11-10,35.76097171718869,32.18487454546982,39.33706888890756
2025-11-11,36.335072943828486,32.70156564944564,39.96858023821134
2025-11-12,36.86073643795484,33.17466279415936,40.54681008175033
2025-11-13,36.75138745929253,33.07624871336328,40.42652620522178
2025-11-14,38.25652482239118,34.430872340152064,42.0821773046303
2025-11-15,37.14491436872923,33.43042293185631,40.85940580560216
2025-11-16,38.89344576909419,35.00410119218478,42.782790346003615
2025-11-17,38.1618562907986,34.34567066171874,41.978041919878464
2025-11-18,37.055758884073335,33.350182995666,40.76133477248067
2025-11-19,37.16340439079334,33.44706395171401,40.87974482987268
2025-11-20,37.137718430168995,33.423946587152095,40.851490273185895
2025-11-21,38.84609646169386,34.961486815524474,42.73070610786325
2025-11-22,39.24003327687998,35.31602994919198,43.164036604567976
2025-11-23,38.84749623614218,34.96274661252796,42.7322458597564
2025-11-24,36.4926694082269,32.84340246740421,40.141936349049594
2025-11-25,36.13892537168831,32.52503283451948,39.752817908857146
2025-11-26,36.54192834489039,32.88773551040135,40.19612117937943
2025-11-27,36.95677539448521,33.261097855036695,40.65245293393374
2025-11-28,38.331469772585905,34.49832279532732,42.1646167498445
2025-11-29,38.79585542694538,34.916269884250845,42.67544096963992
2025-11-30,38.888853509858066,34.999968158872264,42.777738860843876
2025-12-01,37.34308017490901,33.60877215741811,41.077388192399916
2025-12-02,37.674650949228464,33.90718585430562,41.44211604415131
2025-12-03,36.79080393898506,33.111723545086555,40.46988433288357
2025-12-04,35.773919937248166,32.19652794352335,39.35131193097298
2025-12-05,38.319222938444284,34.487300644599856,42.15114523228871
2025-12-06,38.606456761203304,34.74581108508298,42.46710243732364
2025-12-07,37.226519938498086,33.50386794464828,40.949171932347895
2025-12-08,37.76008799511094,33.98407919559985,41.53609679462204
2025-12-09,36.84556972373044,33.1610127513574,40.53012669610349
2025-12-10,37.022424750379926,33.320182275341935,40.724667225417924
2025-12-11,37.746914814691635,33.97222333322247,41.521606296160805
2025-12-12,38.1188203441485,34.30693830973365,41.93070237856335
2025-12-13,39.0050865094337,35.10457785849033,42.905595160377075
2025-12-14,38.50377304358564,34.65339573922708,42.354150347944206
2025-12-15,36.613103270921286,32.95179294382916,40.27441359801342
2025-12-16,36.182087582423755,32.56387882418138,39.80029634066614
2025-12-17,37.975133598535294,34.17762023868177,41.772646958388826
2025-12-18,36.47611946986663,32.82850752287997,40.123731416853296
2025-12-19,39.105192110038736,35.19467289903486,43.015711321042616
2025-12-20,37.21403970499265,33.49263573449338,40.93544367549192
2025-12-21,39.46107720501218,35.514969484510964,43.407184925513405
2025-12-22,37.5306215285153,33.77755937566377,41.28368368136683
2025-12-23,36.82996954956955,33.14697259461259,40.5129665045265
2025-12-24,36.59273527600951,32.93346174840856,40.252008803610465
2025-12-25,35.26153924502375,31.735385320521374,38.78769316952613
2025-12-26,38.840954827166044,34.95685934444944,42.725050309882654
2025-12-27,35.45801517905075,31.912213661145675,39.00381669695582
2025-12-28,38.38034302245685,34.54230872021117,42.21837732470254
2025-12-29,36.39161118534025,32.752450066806226,40.03077230387428
2025-12-30,34.514599103479554,31.0631391931316,37.96605901382751
2025-12-31,36.36052167581123,32.72446950823011,39.996573843392355
2026-01-01,36.45453834314593,32.80908450883133,40.09999217746052
2026-01-02,38.60160359389091,34.741443234501816,42.46176395328
2026-01-03,37.776489254015196,33.998840328613674,41.55413817941672
2026-01-04,39.36883464488696,35.431951180398265,43.30571810937566
2026-01-05,35.4549142742172,31.909422846795483,39.000405701638925
