Date,Traffic_Total(TB),Lower_Bound,Upper_Bound
2025-10-23,48.03711709071999,43.23340538164799,52.84082879979199
2025-10-24,53.97485620526581,48.57737058473923,59.3723418257924
2025-10-25,53.16533608055337,47.84880247249803,58.48186968860871
2025-10-26,55.19522561501016,49.675703053509146,60.71474817651118
2025-10-27,50.94878631729799,45.85390768556819,56.04366494902779
2025-10-28,49.63011479079095,44.667103311711855,54.59312626987005
2025-10-29,50.698349309454194,45.628514378508775,55.76818424039962
2025-10-30,49.59901620488664,44.63911458439797,54.5589178253753
2025-10-31,53.576107578654444,48.218496820789,58.933718336519895
2025-11-01,53.2964918581675,47.96684267235075,58.626141043984255
2025-11-02,53.873489657121674,48.48614069140951,59.260838622833845
2025-11-03,49.503104555911236,44.552794100320114,54.453415011502365
2025-11-04,50.24280819269418,45.21852737342476,55.2670890119636
2025-11-05,48.750345330537584,43.87531079748383,53.62537986359135
2025-11-06,50.73044738226053,45.65740264403448,55.80349212048659
2025-11-07,52.95365684508326,47.65829116057493,58.24902252959159
2025-11-08,52.83517034994037,47.551653314946336,58.11868738493441
2025-11-09,52.24792363070176,47.02313126763159,57.47271599377194
2025-11-10,50.08036132205251,45.07232518984726,55.088397454257766
2025-11-11,51.16909431010652,46.05218487909587,56.28600374111718
2025-11-12,49.20605732510665,44.28545159259598,54.12666305761732
2025-11-13,49.53515686643698,44.58164117979328,54.48867255308068
2025-11-14,50.702436683123196,45.63219301481088,55.77268035143552
2025-11-15,50.82429537873993,45.74186584086594,55.90672491661393
2025-11-16,51.68052976794854,46.51247679115369,56.8485827447434
2025-11-17,50.12066131927759,45.10859518734983,55.13272745120535
2025-11-18,48.69702683831635,43.827324154484714,53.56672952214799
2025-11-19,48.62733445578482,43.76460101020634,53.490067901363304
2025-11-20,48.37095088498344,43.5338557964851,53.208045973481795
2025-11-21,50.59102854282245,45.531925688540205,55.6501313971047
2025-11-22,51.30372761206483,46.17335485085835,56.43410037327132
2025-11-23,49.47026263620459,44.52323637258413,54.41728889982505
2025-11-24,49.6477407350325,44.68296666152925,54.61251480853576
2025-11-25,47.674512113446234,42.90706090210161,52.44196332479086
2025-11-26,48.9238023212842,44.03142208915578,53.816182553412624
2025-11-27,46.91474781500294,42.22327303350265,51.60622259650324
2025-11-28,51.0924738861073,45.983226497496574,56.20172127471803
2025-11-29,50.99969118051884,45.89972206246696,56.099660298570726
2025-11-30,50.628456194803974,45.565610575323575,55.69130181428437
2025-12-01,46.82700435483971,42.144303919355735,51.50970479032368
2025-12-02,47.92517693108889,43.13265923798,52.71769462419778
2025-12-03,46.47091758617176,41.823825827554586,51.11800934478894
2025-12-04,47.266905013796,42.5402145124164,51.9935955151756
2025-12-05,50.7640972674279,45.68768754068511,55.840506994170696
2025-12-06,50.44741725200852,45.40267552680767,55.49215897720938
2025-12-07,49.613095825136035,44.651786242622435,54.57440540764964
2025-12-08,46.22767225575036,41.60490503017533,50.8504394813254
2025-12-09,47.66438627689075,42.897947649201676,52.43082490457983
2025-12-10,46.98495282977584,42.28645754679826,51.68344811275343
2025-12-11,44.701319779060924,40.23118780115483,49.17145175696702
2025-12-12,49.85830567674111,44.872475109067004,54.844136244415225
2025-12-13,49.00878571375491,44.10790714237942,53.909664285130404
2025-12-14,50.05770351929541,45.05193316736587,55.06347387122496
2025-12-15,45.497519337611415,40.94776740385027,50.04727127137256
2025-12-16,43.47676861251005,39.12909175125905,47.82444547376106
2025-12-17,46.59501049854654,41.93550944869189,51.254511548401204
2025-12-18,46.51599768715166,41.864397918436495,51.16759745586683
2025-12-19,46.90338122292892,42.21304310063603,51.593719345221814
2025-12-20,47.468011961481054,42.72121076533295,52.214813157629166
2025-12-21,50.80845849814018,45.727612648326165,55.88930434795421
2025-12-22,45.605644768435425,41.04508029159189,50.16620924527897
2025-12-23,46.46555812170611,41.8190023095355,51.11211393387673
2025-12-24,45.11122304269559,40.600100738426036,49.622345346965155
2025-12-25,50.36014910679976,45.324134196119786,55.39616401747974
2025-12-26,57.46257395093026,51.71631655583724,63.208831346023295
2025-12-27,55.43057172232809,49.88751455009528,60.9736288945609
2025-12-28,54.083600698005284,48.675240628204755,59.491960767805814
2025-12-29,54.163904041055055,48.74751363694955,59.58029444516057
2025-12-30,49.20321223811357,44.282891014302216,54.123533461924936
2025-12-31,51.51514366826006,46.36362930143405,56.66665803508607
2026-01-01,43.84833863052688,39.4635047674742,48.23317249357957
2026-01-02,47.576853326848344,42.81916799416351,52.33453865953318
2026-01-03,45.298896660644594,40.76900699458014,49.82878632670906
2026-01-04,45.11753950461548,40.60578555415393,49.62929345507703
2026-01-05,45.28509134160883,40.75658220744795,49.81360047576972
